WHONET Organism Code	Local Organism Code	Organism Name	WHONET Organism Flag
bbv	BIFIDOBACTERIUM BREVE	Bifidobacterium breve	
cao	CORYNEBACTERIUM ACCOLENS	Corynebacterium accolens	
bre	BREVIBACTERIUM Sp.	Brevibacterium sp.	
ssi	STAPHYLOCOCCUS SIMULANS	Staphylococcus simulans	
dho	DERMABACTER HOMINIS	Dermabacter hominis	
bdi	PREVOTELLA DISIENS	Prevotella disiens	
bdn	BIFIDOBACTERIUM DENTIUM	Bifidobacterium dentium	
pan	PANTOEA Sp.	Pantoea sp.	
hse	AGGREGATIBACTER SEGNIS	Aggregatibacter segnis	
pvu	PROTEUS VULGARIS	Proteus vulgaris	
tsu	TRICHOPHYTON SOUDANENSE	Trichophyton soudanense	
pre	PROVIDENCIA RETTGERI	Providencia rettgeri	
bsl	BACILLUS SUBTILIS	Bacillus subtilis	
pdi	BREVUNDIMONAS DIMINUTA	Brevundimonas diminuta	
sdf	ABIOTROPHIA DEFECTIVA	Abiotrophia defectiva	
clr	CAMPYLOBACTER LARI	Campylobacter lari	
wde	EXOPHIALA DERMATITIDIS	Exophiala dermatitidis	
pbu	PREVOTELLA BUCCAE	Prevotella buccae	
ne-	NEISSERIA Sp.	Neisseria sp.	
ckr	CANDIDA KRUSEI	Candida krusei	
cps	CANDIDA KEFYR	Candida kefyr	
nme	NEISSERIA MENINGITIDIS	Neisseria meningitidis	
exo	EXOPHIALA Sp.	Exophiala sp.	
ano	ACINETOBACTER NOSOCOMIALIS	Acinetobacter nosocomialis	
saj	ABIOTROPHIA ADIACENS	Abiotrophia adiacens	
eag	PANTOEA AGGLOMERANS	Pantoea agglomerans	
mic	MICROCOCCUS Sp.	Micrococcus sp.	
geo	GEOTRICHUM Sp.	Geotrichum sp.	
smt	STREPTOCOCCUS MITIS	Streptococcus mitis	
pbc	PREVOTELLA BUCCALIS	Prevotella buccalis	
sve	STREPTOCOCCUS VESTIBULARIS	Streptococcus vestibularis	
tbn	TRUEPERELLA BERNARDIAE	Trueperella bernardiae	
por	PORPHYROMONAS Sp.	Porphyromonas sp.	
cd2	CORYNEBACTERIUM UREALYTICUM	Corynebacterium urealyticum	
afu	ASPERGILLUS FUMIGATUS	Aspergillus fumigatus	
hhe	HAEMOPHILUS HAEMOLYTICUS	Haemophilus haemolyticus	
cfa	CITROBACTER FARMERI	Citrobacter farmeri	
eik	EIKENELLA Sp.	Eikenella sp.	
cac	DELFTIA ACIDOVORANS	Delftia acidovorans	
bli	BACILLUS LICHENIFORMIS	Bacillus licheniformis	
srg	STAPHYLOCOCCUS ARGENTEUS	Staphylococcus argenteus	
pau	SALMONELLA SAINTPAUL	Salmonella Saintpaul	
